date,flowers_appeared,fruits_matured,fruits_appeared,fruits_unmarketable,DAP (d)
2020/11/19,3.65,0,3.65,0,28
2020/12/03,11.700000000000001,0,10.4,1.3,42
2020/12/17,23.8,0.3,18,1.75,56
2020/12/31,31.1,0.7,24.7,1.9500000000000002,70
2021/01/14,36.9,1.1,29.7,2.35,84
2021/01/28,42.45,1.7,34.4,2.6,98
2021/02/10,46.3,1.9,37.9,2.75,111
