date,internode_count,leaf_count,DAP (d)
2020/11/19,16.45,11.75,28
2020/12/03,27.8,20.6,42
2020/12/17,36.55,19.7,56
2020/12/31,42.05,19.2,70
2021/01/14,47.95,18.15,84
2021/01/28,52.45,17.15,98
2021/02/10,56.65,15.65,111
